Name,Price,Description,Quantity
Fruity Blast,2000,"A crafted mix of fresh watermelon, banana, dates and enriched anti-oxidants apple, blended witl love to keep you away frm dehydration.",20
Paradise Delight,2500,"Milky is the way, crafted to give you an heavenly experience. The essence of greek yoghurt will put you in good mood. The heavenly paradise delight.",15
Heart Beet,3000,"Treating heart right is a must for everyone, this blend will support your health hugely and enhance the joy in your day.",5
Fruity Parfait,3000,"Layering is an art but a purer one when every layer is naturally stacked. Enjoy the greek yoghurt garnished with granola, nuts and fesh fruits",15
Crispy sandwich,1500,Toasting with prider make it more crisper. All toasted with chicken and fresh vegetable mix in our special cream.,10
Oreo Milkshakes,3500,A blend of flex plus medicinal fruits. Pleasure with moderate infused healthiness.,8
